# AoA Mach CL CD
0.00000000 0.10000000 0.00905430 0.00011018
0.00000000 0.20000000 0.00905430 0.00011018
0.00000000 0.25000000 0.00905430 0.00011018
0.05235988 0.10000000 0.00905430 0.00011018
0.05235988 0.20000000 0.00905430 0.00011018
0.05235988 0.25000000 0.00905430 0.00011018
0.10471976 0.10000000 0.00905430 0.00011018
0.10471976 0.20000000 0.00905430 0.00011018
0.10471976 0.25000000 0.00905430 0.00011018
